battery,dataset,method,labels,n_clusters,rand_score,silhouette_score,NCA,params,eps,min_samples,linkage,gini_threshold
sipu,a1,kmeans,labels0,20,0.966344710501798,0.5950829457180182,0.9828070175438598,default,,,,
sipu,a1,dbscan,labels0,20,0.0,,0.0,default,0.2,5.0,,
sipu,a1,agglomerative,labels0,20,0.9141553020400474,0.5762023598132773,0.9543859649122807,default,,,ward,
sipu,a1,agglomerative,labels0,20,0.44357102283866345,0.013509371575300974,0.3712280701754387,default,,,single,
sipu,a1,agglomerative,labels0,20,0.9162284295009431,0.5756870365302551,0.955438596491228,default,,,complete,
sipu,a1,agglomerative,labels0,20,0.9250943103206616,0.5819633998280017,0.96,default,,,average,
sipu,a1,genie,labels0,20,0.9371177919813078,0.5858281482741765,0.9666666666666667,default,,,,0.1
sipu,a1,genie,labels0,20,0.8988358642156503,0.5637891069088968,0.911578947368421,default,,,,0.3
sipu,a1,genie,labels0,20,0.8341775122002676,0.4812579437863069,0.8400000000000001,default,,,,0.5
sipu,a1,genie,labels0,20,0.584753915246741,0.1463506498070212,0.5764912280701754,default,,,,0.7
sipu,a1,genie,labels0,20,0.44357102283866345,0.013509371575300974,0.3712280701754387,default,,,,0.9
sipu,a1,dbscan,labels0,20,0.7226362064269642,0.495256487439887,0.7456140350877192,custom,0.07,10.0,,
sipu,a2,kmeans,labels0,35,0.9278333040721504,0.5827483245819111,0.9427450980392159,default,,,,
sipu,a2,dbscan,labels0,35,0.0,,0.0,default,0.2,5.0,,
sipu,a2,agglomerative,labels0,35,0.9222566535913777,0.5797460674844291,0.9588235294117647,default,,,ward,
sipu,a2,agglomerative,labels0,35,0.34775657782159847,-0.21604375602315282,0.2968627450980391,default,,,single,
sipu,a2,agglomerative,labels0,35,0.9155093838053906,0.5740430096321062,0.9549019607843138,default,,,complete,
sipu,a2,agglomerative,labels0,35,0.9337253051435004,0.5866229916835184,0.9650980392156865,default,,,average,
sipu,a2,genie,labels0,35,0.9490650046270829,0.5909416476346881,0.9733333333333334,default,,,,0.1
sipu,a2,genie,labels0,35,0.9224269939499103,0.5769712541323674,0.9400000000000001,default,,,,0.3
sipu,a2,genie,labels0,35,0.8314707927614925,0.48641270734794895,0.8311764705882353,default,,,,0.5
sipu,a2,genie,labels0,35,0.5268188566004758,0.126885158562844,0.5554901960784313,default,,,,0.7
sipu,a2,genie,labels0,35,0.34775657782159847,-0.21604375602315282,0.29686274509803917,default,,,,0.9
sipu,a3,kmeans,labels0,50,0.9721790225531262,0.6008064758684869,0.9858503401360541,default,,,,
sipu,a3,dbscan,labels0,50,0.0,,0.0,default,0.2,5.0,,
sipu,a3,agglomerative,labels0,50,0.9373762821575673,0.5875476848609997,0.9670748299319726,default,,,ward,
sipu,a3,agglomerative,labels0,50,0.31538907963814694,-0.29621899824766557,0.24843537414965963,default,,,single,
sipu,a3,agglomerative,labels0,50,0.9178556297352153,0.5743323198462738,0.956190476190476,default,,,complete,
sipu,a3,agglomerative,labels0,50,0.9435266923673953,0.5911133778634052,0.9704761904761902,default,,,average,
sipu,a3,genie,labels0,50,0.9573626597722779,0.5956570292173834,0.9778231292517005,default,,,,0.1
sipu,a3,genie,labels0,50,0.9386545158221451,0.5858777215822296,0.9546938775510201,default,,,,0.3
sipu,a3,genie,labels0,50,0.8246718421265236,0.4930420306532884,0.8361904761904762,default,,,,0.5
sipu,a3,genie,labels0,50,0.5732653334223535,0.17080552436191868,0.5888435374149659,default,,,,0.7
sipu,a3,genie,labels0,50,0.31538907963814694,-0.29621899824766557,0.24843537414965963,default,,,,0.9
sipu,aggregation,kmeans,labels0,7,0.7624141522261686,0.4809820523696612,0.7488328664799253,default,,,,
sipu,aggregation,dbscan,labels0,7,0.8089434170360936,0.4120051583254905,0.6666666666666666,default,0.2,5.0,,
sipu,aggregation,agglomerative,labels0,7,0.7948168532268814,0.48099470193653565,0.7588522588522588,default,,,ward,
sipu,aggregation,agglomerative,labels0,7,0.8042069683967059,0.2824975810946245,0.6637254901960784,default,,,single,
sipu,aggregation,agglomerative,labels0,7,0.7857528162283399,0.47417673245535197,0.946092796092796,default,,,complete,
sipu,aggregation,agglomerative,labels0,7,1.0,0.492534893543199,1.0,default,,,average,
sipu,aggregation,genie,labels0,7,0.47758391317356247,0.18931546012015543,0.5773073331896862,default,,,,0.1
sipu,aggregation,genie,labels0,7,0.5655444195295304,0.28976282649097174,0.5773073331896862,default,,,,0.3
sipu,aggregation,genie,labels0,7,0.8798629784332954,0.38682859076081766,0.8756410256410256,default,,,,0.5
sipu,aggregation,genie,labels0,7,0.7689905558690863,0.2973757247202202,0.6392156862745099,default,,,,0.7
sipu,aggregation,genie,labels0,7,0.8042069683967059,0.2824975810946245,0.6637254901960784,default,,,,0.9
sipu,aggregation,dbscan,labels0,7,0.805782050031544,0.3187533507708148,0.6647058823529411,custom,0.15,5.0,,
sipu,aggregation,dbscan,labels0,7,0.9817446497088065,0.48408837475990874,0.9856053532524122,custom,0.15,8.0,,
sipu,compound,kmeans,labels0,6,0.5378652574762406,0.4317116044821567,0.6810437228643063,default,,,,
sipu,compound,kmeans,labels1,4,0.7446745528501012,0.4997008381291139,0.6705796264036357,default,,,,
sipu,compound,kmeans,labels2,5,0.5829991642364839,0.524247075988368,0.6525316455696203,default,,,,
sipu,compound,kmeans,labels3,4,0.5959480051864499,0.5020845053986752,0.5596404605764832,default,,,,
sipu,compound,kmeans,labels4,5,0.7428070207060364,0.524247075988368,0.8103828668211803,default,,,,
sipu,compound,dbscan,labels0,6,0.8853206588329537,0.4572177369893523,0.7675555555555554,default,0.2,5.0,,
sipu,compound,dbscan,labels1,4,0.7480035378294262,0.4572177369893523,0.4091011935064201,default,0.2,5.0,,
sipu,compound,dbscan,labels2,5,0.8879564643908399,0.4572177369893523,0.7719999999999999,default,0.2,5.0,,
sipu,compound,dbscan,labels3,4,0.8365190109592222,0.4572177369893523,0.5975301204819277,default,0.2,5.0,,
sipu,compound,dbscan,labels4,5,0.7943365195672393,0.4572177369893523,0.6742957746478873,default,0.2,5.0,,
sipu,compound,agglomerative,labels0,6,0.551802557271377,0.417079941100919,0.7377885403289917,default,,,ward,
sipu,compound,agglomerative,labels1,4,0.8792900022720094,0.5498503246341755,0.5020080321285141,default,,,ward,
sipu,compound,agglomerative,labels2,5,0.5866193707922174,0.5093964147163873,0.6977560414269274,default,,,ward,
sipu,compound,agglomerative,labels3,4,0.7374432405404167,0.5498503246341755,0.37650602409638556,default,,,ward,
sipu,compound,agglomerative,labels4,5,0.7627570558804014,0.5093964147163873,0.8721950517836592,default,,,ward,
sipu,compound,agglomerative,labels0,6,0.7424809448687679,0.3594419670302575,0.404,default,,,single,
sipu,compound,agglomerative,labels1,4,0.9253561402960631,0.4208700461532393,0.664319248826291,default,,,single,
sipu,compound,agglomerative,labels2,5,0.741496483936709,0.3701011388349878,0.404,default,,,single,
sipu,compound,agglomerative,labels3,4,0.7942696938105874,0.4208700461532393,0.505,default,,,single,
sipu,compound,agglomerative,labels4,5,0.871485873011456,0.3701011388349878,0.4964788732394366,default,,,single,
sipu,compound,agglomerative,labels0,6,0.7928781404685332,0.4532228068031739,0.45999999999999996,default,,,complete,
sipu,compound,agglomerative,labels1,4,0.8518777362800811,0.47636766955636667,0.6150234741784036,default,,,complete,
sipu,compound,agglomerative,labels2,5,0.7962977800864468,0.4589736367338335,0.488,default,,,complete,
sipu,compound,agglomerative,labels3,4,0.8281372683961198,0.47636766955636667,0.61,default,,,complete,
sipu,compound,agglomerative,labels4,5,0.7578809100752085,0.4589736367338335,0.4401408450704225,default,,,complete,
sipu,compound,agglomerative,labels0,6,0.803025623308763,0.4607744492532595,0.642222222222222,default,,,average,
sipu,compound,agglomerative,labels1,4,0.9096656409782733,0.4590790472422593,0.6549295774647886,default,,,average,
sipu,compound,agglomerative,labels2,5,0.7654969870420771,0.46600513034348023,0.45999999999999996,default,,,average,
sipu,compound,agglomerative,labels3,4,0.7983716608751233,0.4590790472422593,0.525,default,,,average,
sipu,compound,agglomerative,labels4,5,0.8031688950840461,0.46600513034348023,0.46478873239436624,default,,,average,
sipu,compound,genie,labels0,6,0.5325055706394533,0.34158223350916106,0.7057517017640415,default,,,,0.1
sipu,compound,genie,labels1,4,0.7755947959706316,0.43212864406396995,0.839662447257384,default,,,,0.1
sipu,compound,genie,labels2,5,0.4879695702336038,0.30031896509475287,0.5110148596587782,default,,,,0.1
sipu,compound,genie,labels3,4,0.6115306063495528,0.43212864406396995,0.629746835443038,default,,,,0.1
sipu,compound,genie,labels4,5,0.5360708598426063,0.30031896509475287,0.5205919058655732,default,,,,0.1
sipu,compound,genie,labels0,6,0.5412571736638715,0.4299516188612503,0.6985343104596936,default,,,,0.3
sipu,compound,genie,labels1,4,0.7755947959706316,0.43212864406396995,0.839662447257384,default,,,,0.3
sipu,compound,genie,labels2,5,0.5838655698292731,0.45581944222066095,0.6935410580980201,default,,,,0.3
sipu,compound,genie,labels3,4,0.6115306063495528,0.43212864406396995,0.629746835443038,default,,,,0.3
sipu,compound,genie,labels4,5,0.7600475837430689,0.45581944222066095,0.8669263226225252,default,,,,0.3
sipu,compound,genie,labels0,6,0.607344590942343,0.35903944239852786,0.6263824117255163,default,,,,0.5
sipu,compound,genie,labels1,4,0.8798817045067793,0.557979223173399,0.5180722891566264,default,,,,0.5
sipu,compound,genie,labels2,5,0.7039971899752475,0.4096707055921542,0.6112625770853619,default,,,,0.5
sipu,compound,genie,labels3,4,0.7381084663029794,0.557979223173399,0.3885542168674698,default,,,,0.5
sipu,compound,genie,labels4,5,0.856762153965715,0.4096707055921542,0.7640782213567023,default,,,,0.5
sipu,compound,genie,labels0,6,0.7546033177801463,0.42453418537817916,0.42400000000000004,default,,,,0.7
sipu,compound,genie,labels1,4,0.9135170850379055,0.4598737556845046,0.6572769953051644,default,,,,0.7
sipu,compound,genie,labels2,5,0.747218115309876,0.41240088749319076,0.41600000000000004,default,,,,0.7
sipu,compound,genie,labels3,4,0.7972447113238534,0.4598737556845046,0.52,default,,,,0.7
sipu,compound,genie,labels4,5,0.847200849542887,0.41240088749319076,0.4859154929577465,default,,,,0.7
sipu,compound,genie,labels0,6,0.7424809448687679,0.3594419670302575,0.404,default,,,,0.9
sipu,compound,genie,labels1,4,0.9253561402960631,0.4208700461532393,0.664319248826291,default,,,,0.9
sipu,compound,genie,labels2,5,0.741496483936709,0.3701011388349878,0.404,default,,,,0.9
sipu,compound,genie,labels3,4,0.7942696938105874,0.4208700461532393,0.505,default,,,,0.9
sipu,compound,genie,labels4,5,0.871485873011456,0.3701011388349878,0.4964788732394366,default,,,,0.9
sipu,compound,dbscan,labels0,6,0.9338329237763924,0.11046949563392977,0.8887719298245613,custom,0.15,5.0,,
sipu,compound,dbscan,labels1,4,0.7565376767808292,0.11046949563392977,0.6818258951298151,custom,0.15,5.0,,
sipu,compound,dbscan,labels2,5,0.9340274291506212,0.11046949563392977,0.8884615384615385,custom,0.15,5.0,,
sipu,compound,dbscan,labels3,4,0.8885229396071426,0.11046949563392977,0.8493975903614457,custom,0.15,5.0,,
sipu,compound,dbscan,labels4,5,0.7953796638318288,0.11046949563392977,0.7725487540628386,custom,0.15,5.0,,
sipu,compound,dbscan,labels0,6,0.8853206588329537,0.4572177369893523,0.7675555555555554,custom,0.2,5.0,,
sipu,compound,dbscan,labels1,4,0.7480035378294262,0.4572177369893523,0.4091011935064201,custom,0.2,5.0,,
sipu,compound,dbscan,labels2,5,0.8879564643908399,0.4572177369893523,0.7719999999999999,custom,0.2,5.0,,
sipu,compound,dbscan,labels3,4,0.8365190109592222,0.4572177369893523,0.5975301204819277,custom,0.2,5.0,,
sipu,compound,dbscan,labels4,5,0.7943365195672393,0.4572177369893523,0.6742957746478873,custom,0.2,5.0,,
sipu,d31,kmeans,labels0,31,0.9534994217678184,0.5755437595298787,0.9763333333333329,default,,,,
sipu,d31,dbscan,labels0,31,0.004391886373652117,0.025753413347912868,0.034,default,0.2,5.0,,
sipu,d31,agglomerative,labels0,31,0.9201353639476055,0.5640591783131512,0.9579999999999997,default,,,ward,
sipu,d31,agglomerative,labels0,31,0.1739021944675327,-0.38964370157716294,0.2379999999999999,default,,,single,
sipu,d31,agglomerative,labels0,31,0.9237900239742176,0.5636664109520192,0.9606666666666666,default,,,complete,
sipu,d31,agglomerative,labels0,31,0.9068918288461281,0.5622699974983294,0.9353333333333331,default,,,average,
sipu,d31,genie,labels0,31,0.9353310014073435,0.568920658267964,0.9666666666666663,default,,,,0.1
sipu,d31,genie,labels0,31,0.8995701810459572,0.5454502621751419,0.9266666666666663,default,,,,0.3
sipu,d31,genie,labels0,31,0.714927370438285,0.406930575211477,0.7649999999999999,default,,,,0.5
sipu,d31,genie,labels0,31,0.4111469708008246,0.06031111427134782,0.5273333333333333,default,,,,0.7
sipu,d31,genie,labels0,31,0.17375156134982647,-0.3812620613901052,0.2379999999999999,default,,,,0.9
sipu,flame,kmeans,labels0,2,0.4534129232216995,0.37849404939905446,0.7153482082488167,default,,,,
sipu,flame,kmeans,labels1,2,0.4301665939324107,0.37849404939905446,0.36900706273369344,default,,,,
sipu,flame,dbscan,labels0,2,0.012750430131139363,0.2951622673854431,0.02298850574712641,default,0.2,5.0,,
sipu,flame,dbscan,labels1,2,0.028576418320515915,0.2951622673854431,0.08333333333333337,default,0.2,5.0,,
sipu,flame,agglomerative,labels0,2,0.18724407090631684,0.32881313040078325,0.5620915032679739,default,,,ward,
sipu,flame,agglomerative,labels1,2,0.18256118336730454,0.32881313040078325,0.2931034482758621,default,,,ward,
sipu,flame,agglomerative,labels0,2,0.012750430131139363,0.2951622673854431,0.02298850574712641,default,,,single,
sipu,flame,agglomerative,labels1,2,0.028576418320515915,0.2951622673854431,0.08333333333333337,default,,,single,
sipu,flame,agglomerative,labels0,2,-0.042230155268608294,0.2524325579609723,0.17962587333784086,default,,,complete,
sipu,flame,agglomerative,labels1,2,-0.03311282362101812,0.2524325579609723,0.10689655172413792,default,,,complete,
sipu,flame,agglomerative,labels0,2,0.4421506504554051,0.37232225901449567,0.738562091503268,default,,,average,
sipu,flame,agglomerative,labels1,2,0.38045991433610654,0.37232225901449567,0.3620689655172413,default,,,average,
sipu,flame,genie,labels0,2,1.0,0.3284556666541826,1.0,default,,,,0.1
sipu,flame,genie,labels1,2,0.8939525643015355,0.3284556666541826,0.5,default,,,,0.1
sipu,flame,genie,labels0,2,1.0,0.3284556666541826,1.0,default,,,,0.3
sipu,flame,genie,labels1,2,0.8939525643015355,0.3284556666541826,0.5,default,,,,0.3
sipu,flame,genie,labels0,2,1.0,0.3284556666541826,1.0,default,,,,0.5
sipu,flame,genie,labels1,2,0.8939525643015355,0.3284556666541826,0.5,default,,,,0.5
sipu,flame,genie,labels0,2,1.0,0.3284556666541826,1.0,default,,,,0.7
sipu,flame,genie,labels1,2,0.8939525643015355,0.3284556666541826,0.5,default,,,,0.7
sipu,flame,genie,labels0,2,0.012750430131139363,0.2951622673854431,0.02298850574712641,default,,,,0.9
sipu,flame,genie,labels1,2,0.028576418320515915,0.2951622673854431,0.08333333333333337,default,,,,0.9
sipu,flame,dbscan,labels0,2,-0.02460680911130646,-0.09208655268626605,0.05228758169934644,custom,0.1,8.0,,
sipu,flame,dbscan,labels1,2,-0.02662438188870083,-0.09208655268626605,0.02758620689655178,custom,0.1,8.0,,
sipu,flame,dbscan,labels0,2,0.16380119403621385,0.08514405744806718,-0.10660356096461576,custom,0.1,5.0,,
sipu,flame,dbscan,labels1,2,0.1619548573751811,0.08514405744806718,0.4241829386511564,custom,0.1,5.0,,
sipu,flame,dbscan,labels0,2,0.9070818368999841,0.2597803686664247,0.8704079332882579,custom,0.15,8.0,,
sipu,flame,dbscan,labels1,2,0.8568338499058972,0.2597803686664247,0.6201772607672067,custom,0.15,8.0,,
sipu,jain,kmeans,labels0,2,0.32410804461158343,0.49523103162341603,0.7034588375915134,default,,,,
sipu,jain,dbscan,labels0,2,0.9074181798300974,0.2193551302728855,0.5154639175257731,default,0.2,5.0,,
sipu,jain,agglomerative,labels0,2,0.5146169826822441,0.48561358422413786,0.8115942028985508,default,,,ward,
sipu,jain,agglomerative,labels0,2,0.256288512074381,0.378232374399645,0.268041237113402,default,,,single,
sipu,jain,agglomerative,labels0,2,0.7791940209231208,0.43257208272270825,0.7938144329896906,default,,,complete,
sipu,jain,agglomerative,labels0,2,0.7791940209231208,0.43257208272270825,0.7938144329896906,default,,,average,
sipu,jain,genie,labels0,2,0.04419342192318516,0.46674448648873446,0.49275362318840576,default,,,,0.1
sipu,jain,genie,labels0,2,1.0,0.40246009909792246,1.0,default,,,,0.3
sipu,jain,genie,labels0,2,1.0,0.40246009909792246,1.0,default,,,,0.5
sipu,jain,genie,labels0,2,0.256288512074381,0.378232374399645,0.268041237113402,default,,,,0.7
sipu,jain,genie,labels0,2,0.256288512074381,0.378232374399645,0.268041237113402,default,,,,0.9
sipu,pathbased,kmeans,labels0,3,0.46132893486545035,0.5419218410958109,0.6499999999999999,default,,,,
sipu,pathbased,kmeans,labels1,4,0.5035978907235023,0.4340694932147278,0.4924206998675083,default,,,,
sipu,pathbased,dbscan,labels0,3,0.6872653318782601,0.11084806671107,0.7481795003577512,default,0.2,5.0,,
sipu,pathbased,dbscan,labels1,4,0.6751105262379677,0.11084806671107,0.5461855773405926,default,0.2,5.0,,
sipu,pathbased,agglomerative,labels0,3,0.484740691972538,0.5254678727090117,0.6727272727272728,default,,,ward,
sipu,pathbased,agglomerative,labels1,4,0.5402716275382939,0.421081699241785,0.5408191099680462,default,,,ward,
sipu,pathbased,agglomerative,labels0,3,0.000519521798686093,-0.0470636862934073,0.005154639175257714,default,,,single,
sipu,pathbased,agglomerative,labels1,4,-0.003020713398507918,-0.17562105852403265,0.003401360544217654,default,,,single,
sipu,pathbased,agglomerative,labels0,3,0.3455207247421115,0.4968786901249884,0.5614807872539831,default,,,complete,
sipu,pathbased,agglomerative,labels1,4,0.413675449598877,0.363873312309798,0.4255068639567119,default,,,complete,
sipu,pathbased,agglomerative,labels0,3,0.4436423035287233,0.5385962176313815,0.6312089971883785,default,,,average,
sipu,pathbased,agglomerative,labels1,4,0.5860734655150882,0.4755921514854269,0.5313971742543172,default,,,average,
sipu,pathbased,genie,labels0,3,0.6132723080508014,0.4048736392644238,0.759090909090909,default,,,,0.1
sipu,pathbased,genie,labels1,4,0.9668019236002792,0.3178983264551305,0.9830961844639656,default,,,,0.1
sipu,pathbased,genie,labels0,3,0.6132723080508014,0.4048736392644238,0.759090909090909,default,,,,0.3
sipu,pathbased,genie,labels1,4,0.9668019236002792,0.3178983264551305,0.9830961844639656,default,,,,0.3
sipu,pathbased,genie,labels0,3,0.6132723080508014,0.4048736392644238,0.759090909090909,default,,,,0.5
sipu,pathbased,genie,labels1,4,0.7022289257164517,0.43656519495779794,0.5085034013605442,default,,,,0.5
sipu,pathbased,genie,labels0,3,0.6132723080508014,0.4048736392644238,0.759090909090909,default,,,,0.7
sipu,pathbased,genie,labels1,4,0.7194897411598881,0.28584292026732433,0.6462585034013606,default,,,,0.7
sipu,pathbased,genie,labels0,3,0.0012995892631828196,-0.3484349142222042,0.015907327347300715,default,,,,0.9
sipu,pathbased,genie,labels1,4,-0.0036610345056788,-0.3697528509606511,0.010493559125777985,default,,,,0.9
sipu,r15,kmeans,labels0,15,0.9927781994136302,0.7527389765134511,0.9964285714285713,default,,,,
sipu,r15,kmeans,labels1,9,0.5819212331782999,0.6199581800345741,0.9133928571428571,default,,,,
sipu,r15,kmeans,labels2,8,1.0,0.653006308094261,1.0,default,,,,
sipu,r15,dbscan,labels0,15,0.2636754763368162,0.653006308094261,0.5,default,0.2,5.0,,
sipu,r15,dbscan,labels1,9,0.8472328487630707,0.653006308094261,0.875,default,0.2,5.0,,
sipu,r15,dbscan,labels2,8,1.0,0.653006308094261,1.0,default,0.2,5.0,,
sipu,r15,agglomerative,labels0,15,0.9819955008205571,0.7495065550127478,0.9910714285714286,default,,,ward,
sipu,r15,agglomerative,labels1,9,0.6015374910073993,0.6082102902612676,0.9401785714285713,default,,,ward,
sipu,r15,agglomerative,labels2,8,1.0,0.653006308094261,1.0,default,,,ward,
sipu,r15,agglomerative,labels0,15,0.5424573784026467,0.3970386725934707,0.7035714285714285,default,,,single,
sipu,r15,agglomerative,labels1,9,0.8466604471335472,0.617223254921332,0.871875,default,,,single,
sipu,r15,agglomerative,labels2,8,1.0,0.653006308094261,1.0,default,,,single,
sipu,r15,agglomerative,labels0,15,0.9785242588988963,0.7472016383822938,0.9892857142857144,default,,,complete,
